11 0
11 0
11 0
11 4
11 4
11 4
9 3
9 3
6 2
6 2
6 2
6 2
10 2
10 2
11 4
11 4
11 4
10 4
10 4
10 4
10 4
10 4
3 0
3 0
3 0
3 0
3 0
5 2
5 2
5 2
4 0
4 0
4 0
5 2
5 2
5 2
5 2
1 0
1 0
1 0
4 2
4 2
4 2
4 0
4 0
4 0
3 0
3 0
3 0
3 0
3 0
1 0
1 0
1 0
1 0
3 0
3 0
3 0
3 0
3 0
3 0
11 0
11 0
11 0
11 4
11 4
8 4
8 4
3 0
3 0
3 0
3 0
3 0
3 0
5 2
3 0
3 0
3 0
3 0
3 0
3 0
5 2
5 2
5 2
5 2
5 2
5 2
5 2
4 0
4 0
4 0
4 0
4 0
1 0
1 0
1 0
1 0
4 2
4 2
4 2
3 0
3 0
11 0
12 2
12 2
12 2
12 2
12 2
10 2
10 2
10 2
10 2
10 2
12 6
12 6
12 6
12 6
12 6
6 2
5 3
5 3
5 3
5 3
5 2
5 2
5 2
5 2
5 2
4 0
4 0
4 0
4 0
5 2
5 2
5 2
5 2
5 0
3 0
3 0
3 0
